gene_name,gene_index,log2FC,p_value,adj_p_value
PMF1-BGLAP,11296,1.12425800695215,0.0231504248889012,0.942296141748677
SLC25A32,13635,1.77882814094891,0.0232467319204787,0.942296141748677
RBM43,12305,-2.12959170408085,0.0232767789254902,0.942296141748677
MROH6,9125,-1.64736929947655,0.0232994262519806,0.942296141748677
FAM114A1,4921,1.21099462635234,0.0233192212685773,0.942296141748677
BCL2L2,1440,1.78037015900839,0.023398593361542,0.942296141748677
ZNF525,17333,1.96290927047429,0.0234412627455856,0.942296141748677
BTNL9,1651,2.1155532220028,0.0235305744094666,0.942296141748677
IRS2,7330,1.35844775669381,0.0236808832691288,0.942296141748677
S100Z,12969,1.62925314757495,0.0237943363151345,0.942296141748677
SMG9,13952,1.5267975558036,0.0239668352180621,0.942296141748677
CREB3L3,3397,2.08984155145145,0.0239879528823221,0.942296141748677
LAMC3,7967,1.98891033555893,0.0239986471112155,0.942296141748677
TRBV3-1,15793,1.60183156769122,0.0240414781474489,0.942296141748677
TDRD5,14956,2.03763071553956,0.024089128678332,0.942296141748677
USP45,16449,1.80053476633989,0.0244694426986106,0.942296141748677
UBR2,16268,1.19162875710048,0.0245400789438395,0.942296141748677
TCN2,14931,2.19488092683067,0.0246601124767702,0.942296141748677
INSYN2A,7255,1.30581855576349,0.0247109292590669,0.942296141748677
HMGN3,6627,0.739457789932901,0.0247356968532701,0.942296141748677
UEVLD,16297,1.9898631067375,0.0247490371042623,0.942296141748677
ST6GALNAC3,14430,1.81403324286254,0.0248121667204221,0.942296141748677
ADRA2C,383,2.27876045508499,0.0250368766465186,0.942296141748677
C14ORF178,1719,-1.55263950010987,0.0250465801020667,0.942296141748677
OSM,10444,-2.25039873693702,0.0251330264829776,0.942296141748677
ZNF587B,17387,1.18374617849622,0.0251391458613822,0.942296141748677
AIDA,465,0.445159266818508,0.0251413032115124,0.942296141748677
RPS6,12815,0.451864429678915,0.025142422922527,0.942296141748677
PHF6,10982,2.09902905425478,0.0252075382618472,0.942296141748677
ZNF564,17362,1.58534800688334,0.0252807027393248,0.942296141748677
REEP5,12376,0.989954676679153,0.0253183016109713,0.942296141748677
PDIA5,10819,2.06251089296393,0.0253780460961294,0.942296141748677
PRR4,11750,1.98038139072343,0.025396377543676,0.942296141748677
ARHGAP45,952,1.98036630340972,0.0255415712970701,0.942296141748677
PPP3CC,11564,1.81857513273971,0.02556606168723,0.942296141748677
RD3,12356,0.903487901685896,0.0256952808006696,0.942296141748677
GNG5,5941,1.57979135336885,0.0257004830384032,0.942296141748677
KRTAP10-5,7902,-0.993421732837442,0.0257240271654263,0.942296141748677
BICRAL,1501,1.07682762691033,0.0259001513026769,0.942296141748677
DGCR6L,3955,1.8527503093546,0.0259040093334207,0.942296141748677
RTEL1,12888,-1.86925533834529,0.0259604732128498,0.942296141748677
RRAS,12841,1.51780919913,0.0260180465561063,0.942296141748677
YTHDF3,16870,0.358843140089322,0.0261521039296842,0.942296141748677
FAM200B,5005,1.63839646078518,0.0262209725220093,0.942296141748677
CCRL2,2423,-1.91608268382884,0.0262420736505823,0.942296141748677
MYO3B,9439,1.47137598244655,0.0262491641531274,0.942296141748677
MIP,8945,-1.1307759666022,0.0262649067013592,0.942296141748677
MALL,8522,-0.846036802238979,0.0262671564851445,0.942296141748677
TRGC1,15826,1.91501434468977,0.0262712807486904,0.942296141748677
ABO,101,-1.86715762608386,0.0263614750436897,0.942296141748677
ZNF485,17304,2.14124684062591,0.0264777500942335,0.942296141748677
ZBTB16,16900,2.46504253070079,0.0264835678645954,0.942296141748677
COL9A3,3239,0.870606913921499,0.0265193783675863,0.942296141748677
RAB3IL1,12094,2.20975325884101,0.0265797554985619,0.942296141748677
MYL12A,9408,1.92400714331918,0.0266361458729392,0.942296141748677
IDNK,6882,1.78365236260487,0.0267943102531901,0.942296141748677
C19ORF48,1771,1.15404725916291,0.0268991475089578,0.942296141748677
STX8,14559,1.97211487781943,0.0269297008985841,0.942296141748677
PTPRC,11949,2.02884728011,0.0269430566168227,0.942296141748677
PRRC1,11754,1.19612257742789,0.0269972995129231,0.942296141748677
PPP1R35,11533,1.93876434011793,0.0270038317794281,0.942296141748677
RPS6KA4,12819,-2.05386618377599,0.0270681016654182,0.942296141748677
FBXL2,5162,1.7016189805783,0.0272184056297564,0.942296141748677
ARFGAP3,912,1.77595312475407,0.0272585870556413,0.942296141748677
FOLR1,5420,2.07005139027312,0.0272866606343595,0.942296141748677
USP25,16429,1.03615057138839,0.0273189404459913,0.942296141748677
WIPF3,16742,2.1217682355014,0.0273498785470077,0.942296141748677
SGSM1,13371,-1.98571154652228,0.0276051186568249,0.942296141748677
CASKIN1,2129,-1.24206898423879,0.0276210554385487,0.942296141748677
JAK1,7428,1.32269754933602,0.0276896171532657,0.942296141748677
SNHG32,14032,0.583333457203719,0.0277052311143968,0.942296141748677
EXOC8,4840,1.13146653678319,0.0277192568345186,0.942296141748677
RPS29,12809,0.561236085381353,0.0277300232703742,0.942296141748677
TNFSF11,15559,2.31093280152429,0.0277496638034623,0.942296141748677
PRR29,11744,1.87564089941129,0.0277566509477088,0.942296141748677
CD164,2445,1.82631807288411,0.0277635697093554,0.942296141748677
LRWD1,8370,-1.92289690798736,0.0278113726166995,0.942296141748677
MAPKAPK3,8618,1.89757664978054,0.0278508814748797,0.942296141748677
THEM4,15096,2.1689065859825,0.0278811359468364,0.942296141748677
GYG2,6292,2.09438535157227,0.0279350793674816,0.942296141748677
EDNRB,4417,2.09978243014291,0.0279439046357707,0.942296141748677
DISP3,4034,1.35348364549593,0.0279481729142285,0.942296141748677
PITPNM3,11106,-2.04400414288354,0.0279535972609979,0.942296141748677
NR1D2,10013,1.04965386020662,0.0280104635384953,0.942296141748677
KLHL3,7789,2.02375412643403,0.0280513925125389,0.942296141748677
HS3ST5,6749,1.36460762210747,0.0280589646112836,0.942296141748677
ABCA4,34,-1.39103878414633,0.0280752887441823,0.942296141748677
AKAP3,497,-1.60771998432359,0.0280988942523424,0.942296141748677
GMCL1,5897,1.7225985131789,0.0281041816960462,0.942296141748677
ADSL,388,1.68706411127622,0.0281476197209448,0.942296141748677
GRPEL2,6194,1.98944226677769,0.0281500798399636,0.942296141748677
SHROOM3,13451,1.81547692413386,0.0281810819170323,0.942296141748677
ERVMER34-1,4770,1.33978689666816,0.0282154107421543,0.942296141748677
GSTA1,6216,2.16260998568033,0.0283015947964862,0.942296141748677
TBXT,14886,0.789213760085079,0.0283034401391649,0.942296141748677
TRPC6,15946,1.93557230973464,0.0283283507146844,0.942296141748677
VPS4B,16590,1.74699862101798,0.0283612577918657,0.942296141748677
ATP2A1,1214,-1.08298860789001,0.0283952695376074,0.942296141748677
GADD45G,5610,-2.11707395075937,0.0284672653897455,0.942296141748677
CFTR,2816,2.19220626485867,0.0285550827574545,0.942296141748677
CRHR2,3412,1.2203787164165,0.0286521699052329,0.942296141748677
ORAI3,10412,1.92825186751382,0.0287589500750442,0.942296141748677
COPS5,3271,1.86402864622403,0.0287680665953305,0.942296141748677
CCNB1,2383,2.01534951450373,0.0289425622843613,0.942296141748677
MTRNR2L3,9325,-1.26439301530043,0.0290551794654322,0.942296141748677
OLFM1,10256,2.0436357752818,0.0290737541338338,0.942296141748677
GGA2,5778,1.63473786276011,0.0291131286475395,0.942296141748677
LIN28B,8135,1.00196023313589,0.0292219419678199,0.942296141748677
VPS9D1,16598,1.83874845694556,0.0292260987076953,0.942296141748677
RPH3A,12716,1.27976571128883,0.0292458240022495,0.942296141748677
CWC22,3597,1.96929398521503,0.0292998790277835,0.942296141748677
MIOX,8944,1.83977765559738,0.0293503837811927,0.942296141748677
AQP6,891,-1.69935738859689,0.0294223708553701,0.942296141748677
C1ORF53,1808,1.1992297586344,0.0294555752982095,0.942296141748677
ZSWIM7,17626,0.808267674760576,0.0294623933422355,0.942296141748677
ZNF580,17378,1.54102490744027,0.0295037138250025,0.942296141748677
NCAPH,9582,1.77836418582865,0.0295088043717004,0.942296141748677
SIDT2,13460,1.11949907804609,0.0295484075871476,0.942296141748677
SFRP5,13339,2.36317543989554,0.0295922071148987,0.942296141748677
TSSK6,16030,1.03089885283591,0.029617885741222,0.942296141748677
PRSS27,11776,1.64506906065401,0.0296438612033252,0.942296141748677
TRPV5,15962,0.965149926404724,0.0297062540168036,0.942296141748677
PUS3,11985,1.49819161565025,0.0298193060511953,0.942296141748677
FBXL21P,5164,0.86707590926105,0.029835020069963,0.942296141748677
TBC1D19,14827,1.73332254246863,0.0298351917824367,0.942296141748677
FUCA1,5527,1.73989386936943,0.0298495724064127,0.942296141748677
TRBV27,15790,1.7616563972927,0.0298746382712485,0.942296141748677
NUP43,10170,1.70781636427948,0.0299812582383482,0.942296141748677
RPS4X,12811,0.347277204676171,0.0300509633734136,0.942296141748677
APOBEC3B,852,-1.20522911096598,0.0301179397783026,0.942296141748677
DPP7,4229,1.15704548781396,0.0301469958085059,0.942296141748677
LEPR,8065,2.09071350177059,0.0303160323004003,0.942296141748677
RCN2,12349,1.68607650886371,0.03032612810157,0.942296141748677
OR2T3,10340,1.27878615069725,0.030385805037021,0.942296141748677
OR52R1,10378,-0.984844965767815,0.0305274448109038,0.942296141748677
RPL38,12756,0.643982476599364,0.0305482350688489,0.942296141748677
UBL7,16256,1.92753825695829,0.0305661735273141,0.942296141748677
ZNF813,17545,1.77810089708439,0.0305926074156702,0.942296141748677
TREX1,15824,2.01463585887722,0.0305963584254601,0.942296141748677
LRRC23,8297,-1.86088456206754,0.0306061688686938,0.942296141748677
VPS35L,16580,1.1007812019432,0.0307120265612189,0.942296141748677
ZNF827,17550,1.92649749471708,0.0307249064275467,0.942296141748677
MRPL43,9161,0.876980519773076,0.0308329869278722,0.942296141748677
DIAPH3,4011,-1.34214633979302,0.0308537754437795,0.942296141748677
KLK10,7808,-2.00281835625891,0.0308550720582332,0.942296141748677
MRFAP1L1,9111,0.498018595274907,0.0309153095116036,0.942296141748677
FOXH1,5442,-1.282278381349,0.030934064540778,0.942296141748677
NRGN,10047,1.92813534066616,0.0310087852268617,0.942296141748677
SPAG6,14167,0.929596195428945,0.0310291325519205,0.942296141748677
GTF2IP1,6252,1.31727809475168,0.0310535235445097,0.942296141748677
LY96,8434,1.1029631536509,0.0310908384041558,0.942296141748677
FAM160A2,4961,1.16767391752799,0.0310908416275374,0.942296141748677
PPP2R1A,11548,1.10039988191085,0.0310955134583161,0.942296141748677
TTPAL,16098,1.64778515453199,0.0311858424304352,0.942296141748677
FBLL1,5142,1.33015996296342,0.031255810875414,0.942296141748677
FGFR4,5312,1.42937309564885,0.0313060281355449,0.942296141748677
ZNF799,17536,1.92107567149305,0.0314118393799922,0.942296141748677
RPS25,12803,0.649330081747344,0.0314388052712448,0.942296141748677
EFCAB6,4446,1.55075106747818,0.0314717563301321,0.942296141748677
POTED,11431,1.04755021506055,0.0316213055432895,0.942296141748677
GNAO1,5922,2.07071635048402,0.0316491308425965,0.942296141748677
CTRB2,3553,-2.70130309380911,0.0316702440452707,0.942296141748677
CD24,2462,1.97562542026168,0.0316844868621417,0.942296141748677
IL1RAP,7147,-1.20412144028623,0.0316872730250331,0.942296141748677
TNFRSF11B,15542,1.33412257725726,0.0318236202135497,0.942296141748677
CLN8,3066,1.47557262009443,0.0318432929516307,0.942296141748677
RTL9,12902,0.695565070400029,0.0318519100956761,0.942296141748677
BBOF1,1400,-1.31068802494676,0.031875996206792,0.942296141748677
USP44,16448,1.39475182511483,0.031887743034755,0.942296141748677
FOXD4L5,5438,1.49752265106686,0.0319736110031527,0.942296141748677
ZBTB41,16919,1.29327826708831,0.0320488039968929,0.942296141748677
UTS2,16480,-1.33250877310955,0.0320922224826367,0.942296141748677
NUTM2D,10187,1.9557796503586,0.0321070785051697,0.942296141748677
IQGAP2,7303,0.820389934105044,0.0321257746424116,0.942296141748677
AP3B2,804,1.71732193806357,0.032373013855143,0.942296141748677
UFL1,16300,1.8049758336721,0.0324091313518674,0.942296141748677
RMND5B,12574,1.26349864479833,0.0324153023102913,0.942296141748677
P2RY10,10494,1.37572544919366,0.0324313741885792,0.942296141748677
C16ORF46,1731,-1.41159110318615,0.0324379742825881,0.942296141748677
NAT14,9541,-1.61526819277865,0.0324529873190623,0.942296141748677
ASIC3,1119,-1.51354035582076,0.0324922289481757,0.942296141748677
TAGLN3,14765,1.10985490001666,0.0325257799605352,0.942296141748677
MYORG,9455,1.33378640833159,0.0325419869124626,0.942296141748677
CATSPERE,2160,1.39120699026514,0.0326228394698081,0.942296141748677
TMPRSS11F,15502,-0.993194587369016,0.0326362899826887,0.942296141748677
HHAT,6472,2.0025850247316,0.0326364151467033,0.942296141748677
SH2D4A,13384,1.93500027526442,0.0327140362873673,0.942296141748677
ZRANB1,17598,1.94003197238657,0.0327239086133509,0.942296141748677
PGC,10931,2.68221186758534,0.0327265596851165,0.942296141748677
ZNF516,17326,1.81716496378232,0.0328269542138346,0.942296141748677
CEP128,2720,1.72556054963464,0.0328512818539094,0.942296141748677
TRAPPC2,15724,1.26405854392767,0.0328910934886893,0.942296141748677
UTP14C,16470,1.84955029573996,0.032956275282508,0.942296141748677
ARMC5,1033,1.93462736831322,0.0330960433629917,0.942296141748677
TIGAR,15135,1.18584820425338,0.0331278630352715,0.942296141748677
LILRB1,8118,1.95990833541052,0.0331511302497164,0.942296141748677
PVALEF,11990,-0.999593831655006,0.0331971257727539,0.942296141748677
LRRC38,8313,-0.887965999633826,0.0332566498351109,0.942296141748677
ZNF716,17480,1.87129609599427,0.0332573676631555,0.942296141748677
SHKBP1,13437,1.14828794504501,0.0333482692439819,0.942296141748677
ZNF720,17482,1.65376175794579,0.0333769348034003,0.942296141748677
VAT1L,16507,1.46674178240006,0.0335291011931888,0.942296141748677
WDR83OS,16717,0.948505610561299,0.0335603421229676,0.942296141748677
FAXDC2,5137,-1.39129486016216,0.0336936539478384,0.942296141748677
SLC33A1,13704,1.84926307627874,0.0336996538311415,0.942296141748677
TMEM38A,15432,1.1341939441937,0.0337073779019686,0.942296141748677
EXOC5,4836,0.87892412405939,0.0337172853864134,0.942296141748677
RETREG2,12408,1.9704751098647,0.0337633543969605,0.942296141748677
SREBF1,14333,2.01016715993148,0.0338084463320945,0.942296141748677
CAVIN2,2166,2.04235990390001,0.0338560880974832,0.942296141748677
CCDC57,2303,1.91794453346318,0.0339380758671952,0.942296141748677
EEF1E1,4430,1.24033530114663,0.0340132738924744,0.942296141748677
MRPL30,9148,1.9495465027853,0.0340443469723169,0.942296141748677
CCDC22,2284,-1.04495632936521,0.0341416830805134,0.942296141748677
C7ORF31,1931,1.931095811635,0.0341670520974128,0.942296141748677
PSMC6,11842,1.62706438091942,0.0342646554467326,0.942296141748677
PFN4,10917,0.753597871059802,0.0342720848248367,0.942296141748677
NAP1L5,9528,2.10582597210928,0.0342766146850778,0.942296141748677
EPHA8,4691,-1.55745554960422,0.0342773063738165,0.942296141748677
CCDC84,2325,1.83335982956108,0.0343247185120342,0.942296141748677
PRDM14,11608,-1.20967260184493,0.0344152950567663,0.942296141748677
TMEM14A,15309,0.896256932941546,0.0345114443798658,0.942296141748677
FGF22,5297,0.922608115215196,0.0345156262421223,0.942296141748677
DCAF13,3783,1.10438083909137,0.0345699227391649,0.942296141748677
ATP6V1D,1259,1.48083490306165,0.0345941482307711,0.942296141748677
TSEN2,15976,1.75372534850694,0.034633232305324,0.942296141748677
ACKR4,167,1.65582582632367,0.0347059828180328,0.942296141748677
RNF152,12619,1.8871550636663,0.034708115954287,0.942296141748677
OR1Q1,10318,0.94369862126044,0.03471224691244,0.942296141748677
UNKL,16361,2.00203054414295,0.0347129310688716,0.942296141748677
PDE7A,10800,1.32019212797376,0.0348816056998077,0.942296141748677
OR8H2,10403,1.08670912715293,0.0348930399364509,0.942296141748677
GDPGP1,5752,1.12123951154036,0.034962721737795,0.942296141748677
EGR4,4481,1.24554445333699,0.0349759850326137,0.942296141748677
LCE1A,8012,0.874903593034794,0.0350500907958276,0.942296141748677
ATPSCKMT,1278,1.58875252198921,0.0350530962481009,0.942296141748677
ACVR2A,244,1.74073314204492,0.0350900002715021,0.942296141748677
C11ORF49,1683,2.00027418176079,0.0351203426472346,0.942296141748677
CCL21,2358,2.36008841458731,0.0351399783837384,0.942296141748677
NAT8,9544,1.41730746299655,0.0353757834660542,0.942296141748677
HNRNPCL3,6652,-0.857646455250386,0.0354222998997693,0.942296141748677
SALL4,12987,-1.89406013198163,0.0354343084238801,0.942296141748677
SERPINA9,13272,1.05158214063308,0.0354430417393976,0.942296141748677
ZNF835,17555,1.61563883986657,0.0354861931552835,0.942296141748677
DOCK6,4190,0.773103194988447,0.0355118213590726,0.942296141748677
TRAV23DV6,15751,1.21687413674514,0.0356619999389486,0.942296141748677
WDR11,16664,0.802202507446714,0.0357411745048422,0.942296141748677
COMTD1,3259,1.90873211187587,0.0357622446266138,0.942296141748677
GUCY1A1,6278,1.820451319397,0.0358429844131893,0.942296141748677
SYNGAP1,14664,1.8654361377986,0.0358557386778474,0.942296141748677
BTG3,1638,1.92313255328464,0.0359039094770498,0.942296141748677
GPC5,6030,0.981301671647385,0.0359223833422795,0.942296141748677
PRPSAP2,11728,1.8296224407948,0.035933182735928,0.942296141748677
PITPNC1,11103,1.7345069460848,0.0359617048613543,0.942296141748677
XCL2,16793,2.01589429903129,0.035973228998198,0.942296141748677
RNF32,12657,1.71454485618018,0.0360834880118391,0.942296141748677
VCPKMT,16518,1.95552483310015,0.0361267037496101,0.942296141748677
LRRC8C,8348,1.53411805410401,0.036152729877421,0.942296141748677
PSG5,11814,-0.884507074215946,0.0361848872223747,0.942296141748677
PLA2G4E,11156,-1.09043039125019,0.0361850694468246,0.942296141748677
MTHFD1,9290,-1.92353421652861,0.0363204611504834,0.942296141748677
RNASEH2B,12583,1.24750871204531,0.0363645736917777,0.942296141748677
BSCL2,1612,1.40057446051676,0.0363768757113903,0.942296141748677
PADI2,10530,1.84120676302782,0.0365108353886603,0.942296141748677
BCLAF3,1451,1.95752697644188,0.0365734416410706,0.942296141748677
MRNIP,9121,0.906992949394371,0.036676796680837,0.942296141748677
CHMP4C,2880,1.71373330202159,0.0368352678955011,0.942296141748677
TEDDM1,14973,0.922624883825219,0.0368440531298532,0.942296141748677
RP2,12700,1.304559231452,0.0368616124000907,0.942296141748677
RPS3,12810,0.379035357096882,0.036884170807451,0.942296141748677
